style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Dangdut,-0.11025162,0.15185544,-0.013813296,-0.009586827,-0.09587797,0.010133984,0.13862678,0.112321794,-0.14446676,-0.2184891,-0.00015503676,-0.06339685,-0.12505421,0.29912448,-0.15407026,-0.026479654,0.0018087911,-0.08006313,-0.08807603,0.12110732,-0.031215983,-0.040122215,0.23367327,-0.2109226,0.09323541,0.1577285,-0.26344475,-0.036720775,-0.0033983926,-0.11129941,0.11672892,0.087950714,-0.062203076,0.3451688,-0.014069439,-0.078097634,0.08154831,-0.03514023,-0.022183297,0.07989686,-0.1514978,-0.009998591,-0.07268903,-0.17636934,0.063899815,0.007781373,-0.1390736,-0.060947858,-0.047174986,0.105032004,0.086157635,-0.10635033,0.12967737,0.07788783,-0.03842932,0.003953508,0.0091667315,-0.0773595,0.06177063,0.17278492,-0.12036803,-0.01842728,0.030725637,0.030548202
Cobla,-0.16490614,-0.0909219,0.07013978,0.18418182,0.20780501,-0.21108544,0.2657323,0.12805411,-0.068701096,0.1595786,0.035074256,-0.06917377,-0.354582,0.3844297,-0.118846476,0.30035943,0.13440068,0.096105635,-0.48949698,0.54362166,-0.041288696,0.335664,0.28504494,-0.43138385,0.12298807,0.32658455,-0.2919271,0.1065267,0.19146729,0.16895038,-0.24258938,0.1812761,-0.07666071,0.29540753,-0.059698265,0.25120273,0.033094276,0.018638724,-0.13872355,0.021849608,-0.08567009,-0.11317013,-0.041772973,-0.20726238,0.26578116,-0.116866164,-0.46492186,-0.34211543,0.1312125,0.39046362,-0.14678638,-0.08770345,0.2961909,0.11620211,0.00079952163,-0.25205436,0.06538128,-0.531239,-0.0838237,0.35607177,-0.11059355,0.015151912,0.123755224,-0.12933514
Junkanoo,-0.15766583,-0.11175641,-0.045537934,-0.15945175,-0.07440843,-0.05867039,-0.0429728,-0.200416,-0.33999383,-0.28105608,-0.09645099,0.054874714,-0.13848796,0.10828276,-0.037037928,0.050257664,-0.009425614,-0.036597967,0.12887393,0.22041905,-0.04242986,0.05284681,0.29744005,-0.11722176,0.12495054,0.31431767,-0.2967969,-0.24435349,0.0275682,-0.053288035,0.2372146,-0.008699219,-0.08764997,0.30357805,0.13585302,0.11479431,0.006290025,-0.15520327,-0.065563604,-0.04031587,-0.23352139,0.11290178,-0.0023993975,-0.06964282,0.2697225,-0.39538845,-0.26251328,-0.035102773,0.30861783,0.14494023,0.025856892,-0.03984773,-0.09146204,0.25408468,-0.08022575,-0.016847055,-0.043718267,-0.045731924,0.1758394,0.14260808,-0.11759236,-0.24582039,0.093991086,0.029018542
V-pop,-0.078655,-0.018575547,-0.11426803,0.017720617,0.12996517,0.15683676,-0.11936257,0.05941805,-0.2491143,-0.14944977,-0.041445732,-0.22040154,-0.083127186,-0.049636748,9.822004e-05,0.26761055,-0.004356106,-0.14413223,-0.1175138,0.40916792,0.015192577,-0.052422296,0.28582877,-0.32344913,-0.022661721,0.112605795,0.14622279,0.08953311,0.07745245,-0.0694723,0.060122866,-0.14703952,-0.06802043,0.057930775,-0.07037683,0.041152913,0.044679396,0.12380668,0.023198407,0.10323563,-0.109539635,-0.016625771,-0.032060985,0.086340606,0.26277816,0.02806103,-0.2330465,-0.08994732,-0.044452514,0.12364737,0.0076273056,-0.24347524,0.23956764,0.11223423,-0.033230975,0.14857994,0.014502032,0.026893139,-0.0018322938,0.007919154,-0.1966363,-0.12832893,0.04531995,-0.06186214
Phleng_Phuea_Chiwit,-0.1300182,-0.029726734,-0.03589352,0.1479427,0.1773953,-0.106816374,0.2288527,0.00079668494,-0.12318803,-0.011973973,0.080479644,-0.17059225,-0.29460996,0.39100972,-0.023305325,0.14599946,-0.08913842,-0.026316946,-0.044506345,0.43706375,-0.010007385,0.053017676,0.14881702,-0.21292274,0.005174655,0.19342196,-0.13635062,-0.012267556,0.04092648,0.03714222,-0.16684072,-0.08106639,-0.1026493,0.33956742,-0.03997156,0.21210064,0.14062113,-0.005675666,-0.08570697,0.16585605,-0.09735247,0.048790485,-0.08473268,0.026094582,0.19297,0.016818114,-0.091366775,-0.06740735,0.13248454,0.2500878,-0.06805742,0.008751381,0.0212414,0.0102011375,0.05760532,-0.09748953,-0.05933113,-0.038415108,0.04117368,0.19650573,-0.048751216,-0.08397827,0.18145862,-0.16070743
Piobaireachd,-0.55348647,-0.13354738,0.16286474,-0.17889117,0.25204697,-0.32389832,0.21337117,-0.06815989,0.072012514,0.23016939,3.8257112e-06,-0.064472646,-0.17011276,0.41987976,-0.2053192,0.34232596,0.007200369,-0.33085412,-0.05846834,0.45017746,0.30438793,0.403774,0.25170013,-0.16038972,0.5347866,0.26727813,-0.2512416,-0.056010414,-0.23548692,0.17353092,-0.07644736,0.4306117,0.018917726,0.40906632,0.011878511,0.43296427,0.075180165,0.013033395,-0.06706982,-0.18102543,-0.0027217006,0.09032938,-0.119022265,-0.1828297,0.2386319,0.115900226,-0.20785592,0.25357622,0.07074116,0.22112045,-0.035382234,-0.0043949536,0.13043362,0.00657822,0.10315626,0.0892564,-0.064467266,-0.46259525,-0.028450893,0.5605179,0.13617675,-0.057194825,0.2303516,-0.049426857
Kuduro,-0.076483004,-0.2205451,0.05098407,0.23959106,-0.21112376,0.03524159,0.12045015,-0.14725575,-0.35060805,-0.04644017,0.078001864,-0.1902742,-0.014555922,-0.0024907745,-0.0021637788,-0.15267476,0.007161121,0.039156977,-0.09428553,-0.044539705,0.23855406,0.14274402,0.3228159,-0.17994028,-0.06741067,0.040341325,-0.2503664,-0.05458561,0.12708294,0.016365923,0.20283458,-0.008617779,-0.25957426,0.09958982,0.08885385,0.31811213,0.005987208,-0.17795475,-0.3147164,0.02177702,-0.13799995,-0.12770277,0.085890055,0.12581317,-0.25759214,-0.18483262,-0.07043287,-0.25060004,0.152986,0.18007801,-0.047232296,0.50156236,-0.027656646,0.21359406,-0.17705937,-0.42934826,-0.019937195,0.03316902,0.0636891,-0.042420648,0.10466325,-0.041040797,-0.14032987,0.037409924
Rune_Singing,-0.31834525,-0.1294296,0.019729363,0.2500634,0.2409726,-0.22396207,0.3273816,-0.07541662,0.081998296,-0.049095605,0.15760522,-0.044719007,-0.42574757,0.16062821,-0.042680163,0.19428073,0.18701869,-0.20927528,-0.16046637,0.5057179,-0.022248285,0.38464358,0.23262854,-0.12554011,0.33380553,0.22841111,-0.24305421,0.045374192,-0.15212211,0.2177039,-0.3241684,0.12085312,0.015334708,0.32929704,-0.23857467,0.26355052,0.15196079,0.108338945,-0.022547685,0.28929326,-0.057530727,0.058989212,0.12885569,-0.1083551,0.08489816,0.1409252,-0.20870787,0.1654877,0.11448659,0.28667104,-0.10542346,0.027795939,0.10573725,0.10035153,0.1808705,0.10700945,-0.044031333,-0.26653904,0.118430205,0.354016,-0.041601717,0.018060094,0.11829631,-0.024307594
Program_Music,-0.15221113,-0.14401649,0.2243528,-0.13014935,-0.23881736,-0.12103823,0.25583678,-0.35690683,-0.20807126,-0.03998536,-0.17534357,-0.31785434,0.07753657,0.02170211,0.013198066,0.1860545,0.38030085,-0.03146578,-0.08585579,0.28186452,0.0038980294,0.38077375,0.102395065,-0.2974198,0.11939385,0.08664641,-0.21660207,-0.29044732,0.121325605,-0.2594793,-0.05625163,0.033239204,-0.56276065,-0.1294794,0.05367637,-0.090401106,0.07162545,-0.133088,-0.08246803,0.05220749,-0.013303522,0.1418726,0.23508188,-0.16753231,0.005619981,-0.1234211,-0.0080230385,-0.090245545,-0.0056518465,0.33246332,0.1450445,0.21114928,-0.23284577,0.028714279,-0.14399922,0.11370822,-0.09691583,0.04250256,-0.18909162,0.020060286,0.07607041,-0.30413258,0.15146807,-0.20871626
Nintendocore,-0.35324392,-0.34453195,-0.024931863,-0.09680426,0.12653221,0.30972242,-0.25307697,-0.129856,-0.025134953,0.09626005,-0.07100597,0.0059397765,0.25313094,-0.19959961,-0.20468694,0.019306252,0.17895421,0.025792018,0.0891052,-0.018693497,0.32230905,-0.023295771,0.049343158,0.025795091,-0.29215285,-0.11693511,-0.0797828,-0.427122,-0.122273386,0.2883991,-0.45651326,-0.28799832,-0.06945502,-0.26840988,0.017428836,0.047521558,-0.11095824,-0.12664877,0.16950418,0.13710395,0.008001753,-0.30339256,0.016559856,-0.40360898,-0.13596864,-0.11540717,-0.14176026,-0.19124341,-0.029216737,-0.31797996,0.19697797,0.019921726,0.091954894,-0.19153014,-0.13504532,-0.19236183,-0.25702527,-0.09103646,-0.54876065,0.17711584,-0.012367177,-0.20020825,0.22267826,-0.2723794
Neopagan,-0.07919258,-0.2292222,0.17247061,0.07999933,0.21332934,-0.16893514,0.2796665,0.15594271,-0.030509694,0.17830461,0.14640944,-0.13025221,-0.25784317,0.31602156,0.010259278,0.18620676,0.014611468,-0.2211915,-0.24300168,0.5484945,0.09218904,0.25295874,0.023286412,-0.16077444,0.14872411,0.045475014,-0.19571304,-0.025899537,-0.13695933,-0.050104585,-0.1783096,0.17312576,0.03204487,0.21498793,-0.04151516,0.33924982,0.11870125,-0.05999295,-0.024415514,0.15032333,-0.07775778,-0.004654535,0.03272013,-0.10497385,0.13833478,0.2613958,-0.18122026,0.20140591,0.13196902,0.27248728,-0.2163017,0.13897125,0.091098994,0.048704997,0.23708905,0.0076961988,0.047640253,-0.1808272,-0.14399865,0.41581014,0.02297365,0.011123807,0.23990457,-0.017348409
Neo-Classical_Metal,0.08521865,-0.27553272,0.16670313,-0.21858838,-0.08082921,0.040574614,0.0482903,-0.11384585,-0.14869839,0.23487322,0.19691874,-0.19525371,0.02830416,0.13441126,0.0017677037,0.22690932,-0.03712302,-0.098798975,-0.120492995,0.328862,0.17228127,-0.09128438,-0.10440316,-0.090818204,-0.25906676,-0.405867,-0.2775568,-0.29039463,0.26922813,-0.038133595,0.14527188,0.1260408,-0.37228206,-0.171464,-0.040820114,-0.23954068,0.06886669,-0.04513889,0.19511236,0.009650807,-0.14507918,-0.107562795,-0.042934835,-0.19056717,-0.027421165,-0.06663467,-0.19352111,-0.046741273,-0.010247734,0.24411516,-0.19717008,0.1571793,0.25045645,0.08559394,0.09304854,0.18136989,-0.21848866,0.07896332,-0.11888074,0.3053947,0.061480183,-0.06568322,0.17302348,0.12565517
Tamburitza,-0.17758419,-0.112715505,0.008168122,0.10804098,0.17555432,-0.118902944,0.13294357,-0.03784333,-0.087839246,-0.054656733,0.02311228,-0.19406854,-0.20838426,0.30536777,-0.0146248285,0.17040801,0.00016573451,-0.088271864,-0.10748961,0.41226014,0.045368135,0.15800448,0.18195434,-0.11621658,0.04210553,0.27338994,-0.05384826,-0.013698924,0.0040383637,-5.254647e-05,-0.11487293,-0.08230929,-0.16542971,0.2941525,-0.060776293,0.16156785,0.11021695,-0.003339462,0.012064622,0.16250946,-0.08380322,-0.003975028,-0.021602701,-0.018214654,0.18261829,0.036575485,-0.116028495,-0.023183241,0.08715353,0.24250594,-0.1307411,-0.042259146,0.022575978,0.07267619,0.018303161,-0.11137587,-0.035463598,-0.22904474,0.007137693,0.1791139,-0.09084303,-0.08670223,0.22567157,-0.15661614
Gusle,-0.08075846,-0.053927302,-0.13936146,0.22428162,0.15420252,-0.15940899,0.22313985,-0.053036407,0.030111823,0.059688736,0.10989874,-0.15783866,-0.24219057,0.43326414,0.008837966,0.09793607,-0.069553256,-0.009059071,-0.103035025,0.34935254,0.011963372,0.23302539,0.1036394,-0.17014433,0.048398033,0.24503583,-0.058298446,-0.018465884,0.16068095,-0.1388824,-0.35317552,-0.00042073763,-0.12572896,0.3011411,-0.041757483,0.22785313,0.08915552,-0.11967453,-0.006550761,0.3162821,-0.079333134,-0.16615981,0.009493636,0.12554587,0.1960976,0.07106673,-0.24299687,-0.11044366,0.16337729,0.30020386,-0.13449952,-0.06996911,0.07087534,-0.03401987,-0.038853746,-0.10889957,-0.058747567,-0.2653471,-0.05871905,0.11231581,-0.11310391,-0.06831049,0.25674918,-0.14229555
Thai_Classical,-0.14365092,0.055292755,-0.031645775,-0.12641934,-0.08951158,0.05621058,0.22365369,-0.026026348,-0.04425007,-0.20715924,-0.015031763,-0.028149411,-0.12099764,0.25609487,-0.07667782,0.07987438,0.026294036,0.11519759,-0.20055631,0.1404582,-0.056262728,0.1915837,0.17553736,-0.14589173,0.29929724,0.17094769,-0.36152577,-0.031985395,-0.010153783,-0.010613952,-0.046631966,0.05255509,-0.018094312,0.22461753,0.032135744,0.121902406,0.1245201,-0.15081906,-0.12241861,0.0998574,-0.16219531,0.14905845,-0.020511357,-0.050146967,-0.01804127,-0.07464133,-0.30408087,-0.104260676,0.08103883,0.108672895,-0.00997798,0.14079453,0.0458649,0.14742395,-0.027730199,0.015206089,-0.09959249,-0.100964434,0.13032088,0.084938936,-0.10214773,-0.06999461,-0.058450278,-0.037183248
Lullaby,-0.08376209,-0.15439895,-0.042869058,0.068352036,-0.07989888,0.0005911306,0.36998528,-0.08728892,-0.029903743,0.057126004,-0.012466308,0.15147987,-0.12046907,-0.036292,-0.057817042,0.24433549,0.1167493,0.017649258,-0.15405898,0.35520265,0.09706768,0.3701148,0.20191872,-0.37447742,0.24617313,0.32488096,-0.16864052,0.14154276,0.15796323,-0.21175595,-0.26197153,0.12969027,-0.12874526,0.1883444,-0.108775936,-0.04598776,0.047386456,-0.25477004,0.038024593,0.059101414,-0.15078832,-0.06937076,-0.15763009,0.102342255,0.24339576,0.034284636,-0.3818726,-0.00066467834,0.17661901,0.298605,0.16343842,-0.085803434,0.09507931,-0.029153734,-0.07695099,-0.13574903,0.12009906,-0.2327193,-0.22270893,0.13994765,-0.077066965,-0.08841706,0.22414276,-0.114468366
Gqom,-0.10495553,-0.0070497366,0.146535,0.3222485,-0.12952809,0.12774083,0.09682635,-0.091103375,-0.1842675,-0.06577481,-0.069827154,-0.065189846,-0.024594553,-0.070713244,-0.030278673,-0.1351923,-0.07641227,0.10481093,0.028414281,-0.05055282,0.1676662,0.053356346,0.25408125,-0.15568464,0.042869724,0.060278732,-0.23974772,0.013379543,0.20729804,-0.04684952,0.15501544,-0.09885689,-0.17656945,0.15323366,0.11482456,0.39096814,-0.099205986,-0.13091624,-0.318003,-0.062254492,-0.08655244,-0.04694797,0.0844237,0.23269689,-0.33281115,-0.056423914,-0.21965699,-0.32397893,0.12371728,0.11234266,-0.11675501,0.5474388,-0.2162764,0.1956399,-0.22815527,-0.29373986,0.022265607,0.010990672,0.089539245,-0.23689158,0.017380124,-0.091899246,-0.0719729,0.042923965
Keroncong,-0.15273759,-0.015264754,-0.009807542,0.05782247,0.114381395,-0.113516115,0.08246652,-0.0652321,-0.08840106,-0.10988217,-0.011147432,-0.10479252,-0.11819224,0.2140328,-0.09286529,0.0749298,0.12712407,0.012440754,-0.15440199,0.23610507,-0.07432755,-0.028878745,0.23406869,-0.17090166,0.1256756,0.25685436,-0.12467758,0.058239657,-0.07078363,-0.028379926,-0.039680038,0.06178516,-0.018004742,0.25295925,0.03325812,-0.02221436,0.08678507,-0.049415164,-0.12901956,0.11409575,-0.06725153,0.059159275,-0.09861245,-0.043073755,0.13248949,-0.09663744,-0.20892893,0.008619999,0.04360087,0.14092235,-0.05630032,0.0006934742,-0.015467447,-0.015788833,-0.04643372,0.04588083,-0.027370848,-0.12633128,0.07289198,0.22860815,-0.05579255,-0.08541561,0.114751965,0.023253314
Percussion_Ensemble,-0.16521399,-0.24413705,0.2040632,0.07138956,-0.13745186,-0.036746003,0.20462033,-0.33658943,-0.24330653,-0.106684856,-0.172349,-0.07988641,-0.09651053,0.11803004,0.09100746,0.023970252,0.17875764,0.20102015,-0.13286383,0.13483594,-0.13481918,0.2406817,0.1963422,-0.3629594,0.27003428,0.32370406,-0.22433223,-0.13031879,0.13731144,-0.036349602,-0.1984534,-0.11742076,-0.14681166,0.0118936505,0.16349044,-0.1955063,0.37454918,-0.036858246,-0.15555719,0.1342355,-0.42293844,0.31981978,0.092304386,-0.06234812,-0.16353446,-0.22633474,0.010118246,0.08757483,-0.03376661,0.19765392,-0.15509674,0.2213854,-0.24709725,0.2251958,-0.23510906,0.024618842,0.06894312,-0.0060293414,-0.11806717,0.07237683,0.09064894,-0.19317994,0.04367152,-0.04484435
Funkot,-0.24126054,-0.35198689,0.18921717,-0.21313366,-0.075826794,0.047227476,-0.13175741,-0.084295854,-0.08704272,0.06185842,-0.040258802,-0.19582273,0.24360459,0.09398567,0.008534263,0.03886778,0.24694414,-0.15902683,0.060712527,0.06924458,0.27407098,0.052040666,0.001977606,0.26929522,-0.24297309,0.00989666,-0.14166166,0.019471366,-0.064366244,0.09982111,0.008503175,-0.2221449,-0.099520385,0.05513679,0.024240986,0.07688085,0.18381244,-0.068169415,0.013093455,0.16241097,-0.030344,-0.28584865,-0.01231967,0.08421112,-0.07910179,-0.24920496,-0.06307194,0.06864717,-0.07584931,-0.11538647,0.19509915,-0.16719913,0.19632608,0.10859001,-0.26756448,-0.19568063,-0.11458845,-0.056482702,-0.1950204,0.0629503,-0.005161535,-0.291862,0.1300842,-0.20523272
Plainchant,0.113039576,-0.2607454,0.34089056,0.17204665,0.037230134,-0.1596822,0.1699407,0.18838343,-0.1499104,0.07191633,0.122458704,-0.09883966,-0.08958438,0.041787814,-0.23654361,0.36930734,0.18685873,-0.21800254,-0.4290063,0.25304356,0.06943204,0.506916,0.09239879,-0.14633822,-0.06495577,0.06455952,-0.21614315,0.081013985,-0.1880581,-0.17598128,0.10217917,0.2377304,-0.038027983,-0.13698916,0.24137275,0.22516714,0.04261341,-0.11287131,0.028921634,0.07045177,-0.10894995,-0.04854394,0.264999,-0.23114698,0.17287286,0.006075777,-0.2133725,0.09150057,0.15429111,0.46999106,0.09174754,0.35542324,0.1578034,0.13052046,0.12644471,0.01869393,-0.10310947,0.14041935,0.02878603,0.3951656,0.019294556,-0.061450444,0.2725318,-0.08152174
Pagode,-0.23029758,0.07579702,-0.17236315,0.35418946,0.03806971,0.17049293,0.23842047,-0.20047191,-0.29172525,0.13028559,0.11287564,-0.1812168,0.03218969,0.37488624,0.07998082,0.26602656,0.31951672,0.18934388,-0.03230994,0.36007568,0.19510323,0.23822422,0.1209164,-0.20024396,-0.11295445,0.063612744,-0.3078095,-0.14126548,0.6069509,-0.13679913,0.35680076,-0.12389486,0.25029853,0.06092093,-0.09916464,0.24052042,0.22158447,0.29903054,0.16691132,0.20032075,-0.11805429,0.162733,0.047516465,-0.0017888795,0.14461991,-0.41142416,0.03414551,-0.0714163,-0.1530689,-0.008212835,0.27274123,-0.20453279,0.18821567,0.16157706,-0.19262378,-0.15673846,0.012998792,-0.20434459,0.35103935,-0.12993687,-0.22439842,-0.0047069634,0.27876908,0.06997441
Gnawa,-0.17204283,0.059824783,0.08489253,0.33147094,-0.06686218,-0.059118442,0.2529416,-0.15034753,-0.38304356,-0.12204289,-0.099235624,-0.07688081,-0.29856843,0.171044,-0.03176358,0.09258032,0.06722558,0.26159674,-0.040092085,0.29124555,-0.06878731,0.14429338,0.4423786,-0.3969725,0.18280196,0.20351255,-0.5816927,0.037013944,0.078431375,-0.08541368,0.038973242,-0.08620303,-0.26430327,0.30296776,0.20282379,0.31246996,-0.11103796,-0.020457977,-0.20949662,0.03509639,-0.05836723,0.21473996,0.01317237,0.07139931,-0.1895607,-0.11843374,-0.35134503,-0.14646515,-0.04328634,0.42961767,-0.19671914,0.34009185,-0.09592029,0.023812281,-0.1064779,-0.17423108,0.006165867,-0.14011557,0.060037997,0.059941553,-0.17833959,0.15165146,-0.017757094,0.04175466
Duranguense,-0.16035342,0.06310114,-0.06869925,-0.009733214,0.14579481,0.0088260025,-0.095998466,-0.06742566,0.28869003,-0.045478787,-0.18830413,-0.23872967,-0.044762958,0.19982627,-0.085639834,0.12632962,0.15280686,-0.20570317,-0.20729052,0.34377092,0.39172912,0.17051014,0.23285705,-0.22628659,0.17158173,0.10488711,0.052807413,-0.047182597,0.120810516,0.095994085,0.28720474,-0.09428877,-0.06678963,0.18842824,-0.23646733,0.24608977,0.08950669,0.17512634,0.06317992,-0.015969716,0.07895207,-0.016737439,0.1104357,-0.16154845,0.12865664,-0.32109433,0.0003702259,-0.18481025,-0.06079883,0.038337108,-0.036540877,-0.018196316,0.094281994,0.031506814,0.064896844,-0.19765571,0.0028507316,-0.20301403,-0.17729537,0.015957931,-0.05860552,-0.20364209,0.06621717,-0.06523154
Zhongguo_Feng,-0.036513843,-0.103701994,-0.1988133,0.13962889,0.19842781,0.034511372,-0.122494064,0.07353719,0.06835481,0.09088111,0.2416394,-0.13229457,0.20477626,0.1899371,0.014756821,0.10144128,-0.08501326,-0.25264782,-0.03550222,0.40474743,0.1328427,-0.18223917,0.16474544,-0.461715,-0.1565491,0.25774106,-0.12410555,0.09265275,-0.036501415,-0.06292094,-0.039060645,0.0066462113,-0.22620007,0.034216546,-0.009955153,-0.0065540615,-0.12285778,-0.09820299,-0.08245295,0.05480128,-0.056213096,-0.23193972,0.12608859,0.32323053,0.103606395,0.04485872,-0.3023766,-0.00086890213,0.07567406,-0.09853435,-0.03387855,-0.0007205047,0.04416469,-0.040201753,-0.10704113,0.2452158,-0.006788037,0.08918478,-0.06985735,0.19866227,-0.08732037,-0.022386942,0.038343273,0.33883807
Tamil_Film_Music,-0.058677044,-0.05258999,0.032776263,-0.09183659,-0.12815082,-0.0029301804,0.22097032,0.008224634,-0.16372584,-0.07131298,0.05392892,-0.020709373,-0.13862595,0.23863554,0.032790467,-0.015485554,0.09561226,-0.09872339,-0.10670303,0.23029457,0.011982914,0.11573026,-0.028200258,-0.122174636,0.099655636,0.09890307,-0.2024967,-0.05821097,0.052057594,-0.181751,-0.060557857,0.015842782,-0.117124945,0.2940222,0.02117577,0.046468824,0.08095745,-0.15195996,-0.09496306,0.124975875,-0.1672449,0.061097085,-0.12926793,-0.042797517,0.12550576,0.02241468,-0.15290937,-0.0027259872,-0.028717538,0.10109732,-0.00062512094,-0.1396854,0.12416774,-0.07787568,-0.017776942,-0.051996537,-0.03928568,-0.12353358,-0.02535119,0.22498296,-0.03734686,-0.06328785,0.057924617,0.019248959
Antifolk,-0.17094046,0.08677927,-0.047170147,0.13649039,0.12520415,-0.018228652,0.06304672,0.06812586,0.13668916,-0.022779265,0.055850133,-0.06753851,-0.19908422,0.13710208,-0.036337342,0.10652685,-0.05365471,-0.12777618,-0.017853102,0.21712607,0.10272543,0.045649797,0.11265714,-0.2546502,0.01757461,0.062157497,-0.066593975,0.023456905,0.019047605,-0.011558768,-0.082314685,-0.057313513,-0.08152119,0.12916523,-0.022103857,0.15624745,0.081561506,0.034986846,0.016488407,-0.030129043,-0.0062987157,-0.04845485,0.045131113,-0.10447201,0.17057599,0.02766561,-0.07794274,0.0111419195,0.016309183,0.0032871775,-0.066417724,0.031114684,0.0783553,-0.012770585,0.056828454,-0.092637055,0.034117687,-0.032551493,-0.021836119,0.12153016,-0.032790482,-0.068492234,0.04998304,-0.031616215
Shaabi,-0.12603498,-0.06802321,-0.032324012,0.07271483,0.021120742,-0.06011151,0.154527,-0.067642584,-0.10973756,-0.024870086,0.028866492,-0.100279704,-0.12044613,0.1507398,-0.00962863,0.006134769,0.034096017,-0.027826786,-0.09331564,0.24618983,-0.013506738,0.043241553,0.13122794,-0.11218111,0.072048776,0.119715534,-0.1546415,-0.11570163,0.0516404,-0.029823046,-0.12193835,0.04353688,-0.09315822,0.14882037,-0.0200877,0.09976284,0.065269426,0.03301358,-0.09552749,0.1193407,-0.08660417,-0.021024443,0.059909716,-0.052534617,0.04724794,-0.10723794,-0.10024252,-0.014881671,0.024002586,0.19219802,-0.038041793,0.04802935,0.08888927,0.05539018,-0.071825214,-0.05543923,-0.038814053,-0.07504972,0.014162012,0.1070129,-0.060616855,-0.10251911,0.08103724,-0.07209475
Taarab,-0.15254764,0.025928956,-0.008703564,0.1830914,0.008787325,-0.12346562,0.19108787,-0.15591134,-0.42931,-0.11397853,-0.039755657,-0.07398601,-0.35324693,0.30218545,0.022696206,0.10400859,0.038105648,0.18116255,-0.013240751,0.259696,0.027779989,0.12428282,0.39973092,-0.2824438,0.28587565,0.232507,-0.5332025,-0.14185524,-0.066156544,0.08718051,0.12491023,-0.05066637,-0.19688548,0.34132472,0.14475614,0.33195612,-0.07064932,0.014259868,-0.3093064,0.041145884,-0.099707775,0.20417453,0.0625795,-0.051661108,-0.12699795,-0.17539336,-0.3778831,-0.14319682,0.04913852,0.30099168,-0.04538722,0.3418466,0.11881574,0.009290837,-0.06808704,-0.24767849,-0.07632992,-0.1425175,0.13666296,0.14843087,-0.1942315,0.01900681,0.00012363616,0.024354363
Snap,-0.021837717,-0.19557975,0.1287759,0.05842855,0.14160201,0.2778645,0.14875627,-0.2549757,-0.18130344,-0.07133496,0.18162963,-0.21723774,0.15170796,0.012623456,-0.0727924,-0.105460435,0.16061498,-0.10650252,0.10416791,0.16791584,0.32443804,0.17199564,0.07317915,-0.26168025,-0.24051961,0.19076139,-0.06852204,-0.12609509,0.010827597,-0.13137074,0.038552567,0.08648087,-0.3056299,-0.01964482,0.19715473,-0.09538759,0.04149386,-0.3458402,-0.1778845,0.049364794,-0.11644424,-0.10966653,0.07191879,-0.11550837,0.088683344,-0.08796738,-0.1873456,-0.057301532,0.19328448,0.19752195,-0.14287482,0.2983569,-0.06676604,0.30244172,-0.31630227,-0.08903492,-0.12273566,0.09143105,-0.22907408,0.13856904,-0.10307548,-0.06267207,-0.009293289,-0.020524278
Sean-nós,-0.25836912,-0.12774803,0.09593494,-0.021391746,0.15593447,-0.17022765,0.20609213,-0.041064568,-0.023993261,0.10883748,-0.025640639,-0.020457124,-0.13847718,0.30324563,-0.089873016,0.24072018,-0.048775908,-0.11126318,-0.0842841,0.3569858,0.09558977,0.2522142,0.18334645,-0.15361184,0.17191462,0.1941313,-0.13858579,-0.04861887,-0.11713528,-0.04083258,-0.10214018,0.1401432,-0.055029355,0.2471279,0.01529813,0.25109053,0.022756752,-0.0011689204,-0.08229112,-0.06726583,-0.008264829,-0.009861398,-0.088959485,-0.09582819,0.16590048,0.10471365,-0.11385179,0.099730276,0.0975604,0.20238642,-0.11323637,-0.056718014,0.03046309,0.05839767,0.04798469,0.051403165,0.051896878,-0.23745042,-0.059956502,0.2856892,0.101679064,-0.08959051,0.16848683,0.0019763643
Bubbling,-0.121858716,-0.17137341,-0.07319757,-0.13240303,-0.067568645,-0.06392202,0.060346805,-0.042313345,-0.18644586,0.048833184,0.060130578,-0.14168318,0.035826992,0.048845608,-0.17680317,-0.09899791,0.024630005,-0.098529704,0.13515383,0.055133123,0.015458296,-0.050387524,0.084791966,-0.13489676,0.14012468,0.18996766,-0.24333504,-0.25515658,0.07452163,0.1619746,-0.06559613,-0.08602513,-0.09964974,0.19826229,0.102647334,0.12088559,0.16547507,-0.120309085,-0.21246831,-0.1747506,-0.091232054,-0.10241317,0.024006503,-0.05888782,0.15124841,-0.16581838,-0.079475984,-0.15760641,0.18910909,0.10729393,-0.019375628,0.23477423,-0.13883252,0.17481686,-0.1476931,-0.10650559,-0.10362872,0.05136799,0.22485648,0.092895135,-0.022006955,-0.13070165,-0.050937492,-0.10537473
