style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Microhouse,0.18795922,-0.5745241,-0.19018826,0.33274862,-0.04269967,0.033080943,-0.11720014,0.062243424,-0.4176048,0.044090167,0.3097981,-0.18202782,0.039965287,0.30387127,0.09975372,0.44923344,0.035550874,0.3249819,-0.0030738763,0.18290214,0.021043848,0.06874573,0.2605547,-0.20321077,-0.2171708,0.08038111,0.12187821,-0.20953949,0.11408541,-0.25145474,0.003530736,-0.26924157,-0.07406213,-0.20391484,-0.2869557,0.36582017,-0.11134301,0.050623223,0.30999213,0.20841293,-0.16373453,-0.20962551,0.039098423,-0.10642793,0.13069549,-0.06284471,-0.34416783,-0.16015191,0.12670843,0.28714082,-0.32190245,-0.110038735,0.3335713,0.43305364,0.23992845,-0.08715984,0.15328485,-0.32604802,0.12416783,0.11390531,-0.048840363,0.043465767,-0.06317118,-0.14251755
Gqom,-0.048637107,-0.15365979,-0.11193389,0.34315354,0.113360025,0.025899362,-0.102020465,0.20317052,-0.3163414,0.014888522,0.03824153,-0.13640034,0.23746844,0.10012119,0.008005041,0.47041318,0.13458785,0.021155186,0.0028044262,0.16952932,0.27511325,0.09467731,0.2787819,-0.30039355,-0.22927965,0.18642202,0.060634673,-0.1303225,-0.083277866,-0.48127747,0.22072448,-0.102171905,0.03951317,-0.027631069,-0.20411287,0.36346003,0.06114492,0.21934804,0.0068286536,-0.037873793,-0.01779823,-0.0630798,-0.19065969,0.23191051,0.0955994,-0.046937656,0.09617319,-0.0669487,0.054644793,0.027987598,-0.37590164,-0.026867284,0.24274063,0.33501565,0.03736757,-0.17886828,-0.16107202,0.11312926,-0.008663774,0.0152702425,-0.17841578,0.2522036,-0.06834063,-0.013385037
Yemenite_Jewish,0.23130399,-0.08313427,0.4609582,-0.0828976,0.059385963,-0.06372385,-0.17076764,-0.34109816,0.077937625,0.22150214,0.15456477,-0.12684156,-0.5089379,-0.38457596,-0.239529,0.16322891,-0.043310132,-0.26403362,-0.22552395,0.5007388,0.17801888,-0.020718385,0.2915256,-0.33248124,0.40585092,0.46576092,-0.21709755,0.033162676,0.17719325,-0.04399781,0.15745164,0.19152136,0.06065319,-0.17999358,-0.32831764,-0.361685,-0.15102276,0.113908686,-0.21904904,-0.30934194,-0.116155416,0.32105955,-0.4192864,0.05275553,0.04261138,0.033057973,0.37527135,-0.27161554,-0.3682888,0.20446983,-0.069964245,0.12955837,-0.02592616,0.025227858,-0.21264887,0.29811537,0.27423695,0.107376195,-0.15911672,-0.041117754,-0.4966829,-0.107890464,0.21764165,-0.18172358
Tamburitza,0.11798154,-0.09762818,0.417471,0.08563546,-0.18208864,-0.33644107,-0.12898557,-0.06695982,-0.040475253,0.10444101,0.15907933,0.024846995,-0.32176343,-0.07952751,-0.03344673,-0.161003,0.06748569,-0.068055846,-0.13439386,0.429951,0.4292337,0.021741327,0.11987002,-0.14147815,0.15263508,0.21669242,-0.13250192,-0.15466318,0.20931225,0.0015349678,0.10568641,0.15172447,0.17948978,-0.006912792,-0.10993085,-0.2786882,-0.03872267,0.13863909,-0.20631689,-0.008950749,-0.19895482,0.092198126,-0.3201586,0.15694045,0.09359651,-0.15597598,0.14234176,-0.14510697,-0.2128819,0.09479572,0.062369168,-0.0031036788,0.12053111,0.110542186,-0.20384309,0.21134791,0.16206369,0.080544434,-0.14676613,0.114772715,-0.2821241,-0.046451427,0.009761109,-0.11750777
Future_Pop,0.2313915,-0.348506,0.098648444,0.29301754,-0.03566647,-0.05667156,0.043479733,0.082135476,-0.019793062,-0.059110697,0.14995167,-0.050773222,0.05361985,0.099175185,0.13973798,0.31722164,0.10790055,0.1602025,-0.09846634,0.20515397,0.25274226,-0.042300552,0.35299817,-0.15659118,-0.23733683,0.2512536,-0.1364717,-0.1995445,-0.006928481,-0.41209173,-0.058074653,0.048916828,-0.06363153,-0.035128202,0.067723736,0.016541146,0.17864446,0.13771248,0.08011086,-0.038590856,-0.063053995,0.070452996,-0.10784281,0.053186454,0.13597055,-0.18025465,-0.10469339,-0.2009451,0.00046005347,0.07817243,-0.28386626,-0.23909472,0.27477807,0.3322407,-0.00557636,-0.037794176,-0.16638677,-0.16483401,0.15569782,0.04495754,0.04228118,0.10628263,0.1859307,-0.04909422
Lowercase,0.14103778,-0.09284483,0.21312393,0.36639053,0.10167012,-0.20552692,0.21578866,0.23753734,-0.24003938,-0.106303714,0.2484943,-0.11652904,0.17733563,0.08978986,0.24226026,0.2557818,0.09642631,0.07783492,-0.34880057,0.236283,0.026390553,0.14222503,0.32850018,-0.21713614,-0.27124447,0.20605595,0.013211628,0.045381792,0.029138086,-0.32648742,0.19548905,0.028680282,-0.06821248,0.0671455,-0.27114207,-0.05004676,-0.064672135,0.0073870826,0.1985554,0.029445268,-0.1323597,0.11696091,-0.04563097,-0.009249607,0.0020152314,-0.108036414,0.10766396,-0.03221568,0.05280687,0.2777248,-0.22558458,-0.028156377,0.07253367,0.23779097,0.022533234,-0.0020609593,0.48808238,-0.21089223,-0.19370706,0.17894351,0.03647741,0.26390654,-0.12146896,-0.13094826
Hill_Country_Blues,0.41484115,-0.28680286,0.7037848,-0.2628794,-0.04970005,0.1555654,-0.35437855,-0.2361112,-0.030221963,0.4052459,0.5533481,-0.042543564,-0.42884922,-0.09305106,0.050671607,0.20850655,0.34040397,0.018089412,-0.46383154,0.35057864,0.4900558,0.2773916,-0.1642098,-0.37059414,-0.13875386,0.008801968,-0.7537781,-0.21356499,0.24677221,-0.01227455,-0.3994016,0.23157777,-0.20066747,0.11584087,-0.18886247,0.32888192,-0.0128293075,0.13326767,-0.08457998,0.098561876,0.22558424,0.20597471,-0.24365209,-0.21375808,0.24181257,-0.21122968,0.11578022,0.037785847,-0.48807576,0.31905514,-0.027817154,0.14561911,0.13836348,-0.32943743,-0.13961826,0.17910941,0.30942062,0.039176106,-0.009138959,-0.26692444,-0.23114885,0.0018630262,0.110787794,-0.015231943
Break-In,0.31379297,-0.22865088,0.40298018,0.15822303,0.0025824457,0.07844116,-0.10050758,0.26723173,-0.28276575,-0.12545279,0.164624,-0.10022515,-0.124787495,0.024516238,0.042537812,0.29856333,-0.19492877,0.1456305,-0.2918741,0.2848885,0.24904253,0.14328411,0.2574426,-0.34025452,0.29074302,0.3447498,-0.10467464,0.06954449,0.20799261,0.122820325,0.04424846,0.20318148,-0.31383392,-0.15135317,0.03248493,-0.26652136,0.026708016,0.11598465,0.11585522,-0.17972526,-0.0065311333,0.07247838,-0.21349683,0.18655856,0.20331922,-0.2145667,-0.09822933,-0.35390577,-0.056200575,0.12288693,0.04462666,0.05795403,0.051421486,0.09805166,0.051149048,0.042247277,0.16587701,-0.19815847,0.061671335,0.053350445,-0.07947886,-0.13642435,0.1350492,-0.36606884
Marcha_Carnavalesca,0.24024494,0.030709468,0.12412288,0.3747837,-0.32189518,-0.1434143,-0.09902372,-0.061052974,0.14056723,-0.0028361555,-0.011789445,-0.21271572,-0.08722478,0.3175547,0.3390094,0.01631531,-0.06108108,-0.014565034,-0.10641856,0.5953933,0.686204,0.31126773,0.01258776,0.028660918,0.10769925,0.21351655,-0.08051549,-0.11993925,0.48007515,-0.1167803,0.10353087,0.1690793,-0.02344076,0.18430522,0.14978835,0.16937265,-0.036286283,0.21243596,-0.50199693,-0.020031197,-0.41204357,-0.20773484,-0.5356934,0.2595721,0.11362437,-0.2984116,0.13831368,0.08213236,-0.17274477,0.16411854,0.085402325,0.12023755,0.60835165,-0.1120036,-0.3545762,-0.16980653,-0.09104792,0.10262851,-0.34402797,-0.1906697,-0.30054274,0.25390846,-0.07778862,-0.22154781
Kuduro,0.07619873,-0.29115567,-0.03591818,0.42711768,0.0063431244,-0.010789148,-0.009713968,0.21445315,-0.16865715,-0.1317779,0.014395248,-0.15243675,0.04388439,0.049025714,-0.031352382,0.3576442,0.08496316,-0.07690511,-0.11444897,0.10719979,0.16506243,0.15538597,0.30782658,-0.28714266,-0.27807692,0.055729266,0.08821526,-0.12172934,-0.04558055,-0.45495635,0.2447689,0.014898363,0.05180801,0.12881407,-0.30795482,0.15974945,0.036218286,0.17254739,0.14192618,0.10772493,-0.12863094,-0.06444057,-0.16170174,0.03992282,-0.025025193,-0.07545999,-0.014234591,-0.07677558,0.059729543,0.05942712,-0.32405677,-0.05666614,0.20889126,0.36769208,0.109253086,-0.17267884,-0.01657028,-0.11099634,0.0059016505,0.028604789,0.03643043,0.19732417,0.19138882,-0.08271794
Champeta,0.06510103,0.05858653,-0.113274954,0.36991918,-0.07238648,-0.28489137,0.1752097,-0.05787471,-0.4041151,0.013946565,0.02150534,0.2434327,0.098592766,0.44042894,0.07196062,0.040042654,-0.24528444,-0.08359011,-0.17277871,0.6267534,0.5855452,-0.024868855,0.20380689,-0.06560733,-0.22254878,0.23608302,0.041463815,-0.45654216,0.3505984,-0.269158,0.3143601,-0.097122744,0.33357462,0.100184694,0.07884858,0.060233474,0.10600937,0.19233918,-0.6093316,0.17115235,-0.039806616,0.0544588,-0.33160523,0.33438626,0.22018,-0.17843972,0.3478368,0.23503412,-0.5362167,0.0025256637,0.047583934,-0.09284967,0.12840065,-0.093536824,-0.5526255,-0.33883208,-0.13919783,0.19689958,-0.28840315,-0.10985718,-0.56682295,0.4051508,-0.0830361,-0.31878904
V-pop,0.11925047,-0.21507199,0.25899908,0.12789965,-0.15189688,-0.113390066,-0.23294048,0.05559082,-0.10903811,-0.031630695,-0.033697613,-0.025547782,-0.25081587,0.0006004771,-0.0013920565,0.13212936,0.010349934,0.095611915,-0.013361796,0.31306514,0.40615857,0.0008876766,0.1460524,-0.098389804,0.0034941176,0.26792073,-0.18021727,-0.27981672,0.22992168,-0.12482001,0.013484887,0.14082353,0.08782149,0.055078015,0.1659621,-0.013493778,0.10234718,0.23380442,-0.0026302591,0.0327227,-0.08176975,0.068657205,-0.20473258,0.1064298,0.1661037,-0.26520994,-0.10656959,-0.09681809,-0.10971245,0.13161042,0.13368833,-0.05303291,0.25562972,0.13327418,-0.22645846,0.17398573,0.097415544,-0.0011819219,0.027196636,0.16182631,-0.12766536,-0.062279504,0.044252954,-0.046361268
Jiuta,0.0477197,0.07279718,0.0036964414,0.17843156,0.11112535,-0.3970927,0.12954685,-0.3338833,-0.21285446,0.22168785,0.25371048,-0.06452822,-0.033136215,-0.122990094,-0.01584531,0.14867622,0.016446251,-0.055227544,-0.5036389,0.46437994,-0.015187465,0.12349203,0.23214789,-0.4773876,0.12149073,0.2667248,-0.004931115,0.057160433,0.06332549,-0.014404204,0.19805963,0.17261122,-0.1490395,-0.2348751,-0.26440012,-0.38277158,-0.20767601,-0.1367829,-0.26897597,-0.1599422,-0.13561852,0.28066728,-0.18626404,0.04791254,-0.04720074,-0.13014562,0.14919285,-0.15840222,-0.1472275,0.19144756,-0.065185316,0.08814102,0.060130674,-0.04592484,-0.23863414,-0.29149213,0.45755067,-0.036003143,-0.26512036,0.01870913,-0.3975852,-0.02332777,-0.04467388,-0.19761346
Vaudeville,0.19454183,0.03974794,0.28303093,0.14782165,0.04694975,0.054119512,0.0931385,-0.0021653965,-0.3855369,0.06526609,0.29501438,-0.24105951,-0.047904074,-0.20436946,0.11191496,0.21647128,-0.21913438,0.024445862,-0.30937532,0.29914,0.15317859,0.37004372,0.33267236,-0.3010964,0.44757622,0.35484117,-0.23640016,0.09845596,0.4085972,0.15188935,0.22979297,0.20382364,-0.25413352,0.026925359,-0.034289356,-0.5732671,-0.17561904,-0.05358332,-0.2152488,-0.09567705,-0.07678042,0.09535562,-0.14635484,0.0877645,0.33175424,-0.029318966,-0.05128684,-0.37721005,-0.14402755,0.2117881,0.061859887,-0.0263029,0.060982727,0.11037095,-0.16171378,0.093758345,0.26875535,-0.09327747,-0.09952643,-0.0032035217,-0.15738373,-0.21448931,0.13916147,-0.3668391
Bitpop,0.2061628,-0.34694132,0.21500288,0.3538787,0.19469623,0.053960685,-0.024679538,0.14532901,-0.3065015,-0.15004613,0.059064604,-0.113642015,0.10840735,0.016685078,-0.0037565574,0.3247931,0.022369042,0.05453965,-0.20590079,0.167153,0.18805647,0.18661477,0.13406147,-0.25377628,-0.28094316,0.034777798,-0.053065326,-0.09181021,-0.12789959,-0.38332012,0.1443564,0.12617202,0.09799358,-0.092718154,-0.13496701,0.19650179,0.12748152,0.102098286,0.14703667,0.085805565,0.14185464,-0.115841836,-0.13780954,-0.08896151,-0.111736655,-0.18779044,-0.07604694,-0.19945829,0.11006983,0.15551549,-0.2531044,-0.04245189,0.19830465,0.351797,0.018504648,-0.076279916,0.23126818,-0.08078598,-0.049581073,0.10776719,0.14576168,0.02655047,0.061051324,0.123670325
Future_House,0.092552006,-0.4668316,-0.15256132,0.27291974,-0.120096706,-0.12336096,-0.24060942,0.0063082417,-0.11564836,0.09166554,-0.15389512,-0.10236299,-0.037221555,0.021430776,-0.031079294,0.2628341,-0.13160267,0.072068736,0.10531074,0.14011951,0.3291486,-0.17043406,0.24736351,-0.3502107,0.029117705,0.20115818,-0.025697466,-0.19593942,0.007008273,-0.31390256,0.10903891,0.04779481,0.1424265,-0.05715889,-0.20714614,0.19849305,0.10389379,0.1331227,0.16178732,0.018730529,-0.2270016,-0.24384741,-0.31576544,0.04745826,-0.05760487,0.016762922,-0.07159853,-0.1752179,0.2322778,0.12849514,-0.3116132,-0.07685378,0.3648215,0.42280018,0.12599112,-0.14731379,0.040614355,-0.026409151,0.0069807186,0.090023674,-0.19389524,0.069577195,-0.03141653,0.058972664
Progressive_Bluegrass,0.20900737,0.019614616,0.46955353,0.058155857,-0.0771143,-0.19794501,-0.2569699,0.020185934,0.061875444,-0.061772436,0.13718584,-0.03738495,-0.40310526,0.046646815,-0.08246937,0.07666849,0.06184919,0.053716384,-0.25792313,0.47303554,0.5537796,0.05439171,0.048549347,-0.03929531,0.009817306,0.07801544,0.027105052,-0.07044983,0.13649791,-0.029057717,0.024301551,0.07890971,-0.077422775,0.061064474,-0.15134457,-0.047286402,-0.10051988,0.049775586,-0.35731414,-0.048554968,-0.04027995,0.14422989,-0.38330775,0.116312526,-0.00037800218,-0.4400041,0.111892745,0.014732707,-0.3451949,0.1292608,0.32202578,-0.09877397,0.34404182,0.02534665,-0.26525512,0.1883486,0.34130162,-0.004377444,-0.18371971,0.12377287,-0.08315296,-0.036052253,-0.05648675,-0.18985362
Duranguense,0.026486252,-0.00013843775,0.09524003,0.26096833,-0.21495517,-0.60929245,0.015085238,-0.021001052,-0.03281754,0.17230608,0.09382558,0.314078,-0.105831854,0.42507496,0.111488104,-0.08308226,-0.5158397,-0.043403145,-0.1380679,0.80242413,0.74034756,-0.03631744,0.30152783,-0.2701173,0.050666966,0.11645299,0.117930904,-0.4478152,0.621435,-0.020279821,0.33120796,0.10007961,0.36555427,0.0758387,-0.16343115,-0.08148047,0.14762394,0.09128914,-0.5313044,0.3454795,-0.18042105,0.104126826,-0.5475253,0.26292837,0.008544261,-0.14881659,0.44583878,0.12194558,-0.62974006,-0.15560405,0.30682534,-0.00228601,0.06344007,0.039948776,-0.67778796,-0.31237754,0.10270126,0.22975275,-0.52419865,-0.1421215,-0.44787624,0.34829414,0.0713609,-0.5400796
Rōkyoku,0.14162783,-0.1242926,0.24922533,0.19568115,-0.07465587,-0.38628608,-0.15544787,-0.14702435,-0.044897433,0.17943697,0.16574143,-0.13813026,-0.08498672,-0.122361474,-0.11671272,0.3053322,-0.11155291,-0.17215124,-0.2576863,0.4788384,0.15751377,0.101279974,0.2589989,-0.5125618,0.5421674,0.27823776,-0.14581081,0.07301463,0.060776163,0.13445257,0.18033369,0.13053592,-0.020987244,-0.025292767,-0.078168415,-0.43341595,-0.23399754,0.08262243,-0.23652095,-0.36291087,-0.026709583,0.065661944,-0.35359296,-0.08048797,0.07581348,-0.23093817,0.14324522,-0.31075966,-0.09142461,0.11489897,0.046376016,0.02207744,0.09666107,0.003198984,-0.13780613,-0.06592171,0.3771754,0.18095468,-0.15061611,-0.123267666,-0.3829743,-0.028533887,-0.18164252,-0.27031356
Neopagan,0.13286541,-0.059736155,0.25712052,0.10909338,-0.020675428,-0.20060816,0.12174022,-0.17919439,-0.1980119,0.057820145,0.22629409,-0.053584863,-0.2890456,-0.1468506,0.0939437,0.041880183,-0.026060918,0.044573642,-0.43089524,0.26143602,0.0670736,0.16006468,0.12319675,-0.2708376,0.068028204,0.16818582,-0.11526649,-0.10382343,0.097595245,0.0037419437,0.041880537,0.11163091,0.085800245,-0.054264545,-0.2500835,-0.3221864,-0.1651651,-0.08896478,-0.1281012,-0.029941441,-0.2027774,0.22989571,-0.19531609,-0.00353055,-0.17301218,-0.14724436,-0.053166267,-0.13831964,-0.06041472,0.14604858,-0.057105877,-0.06864427,0.21435776,0.21913396,-0.12316409,0.032889318,0.45930308,-0.21794361,-0.26542008,0.22437535,-0.1351155,-0.09450657,0.0629,-0.022256143
Bubbling,0.18404795,-0.2423203,-0.055739462,0.18455584,0.10457006,0.20854366,-0.20504875,0.094609074,-0.4417605,0.037576787,-0.19930284,-0.03704804,-0.08616988,-0.18748719,-0.29525822,0.6207891,-0.16533524,-0.06641373,-0.096265934,0.28979367,0.37265828,-0.017547583,-0.12916642,-0.45776254,-0.08664048,0.25780395,-0.15409067,-0.28033102,0.049642656,-0.45859075,0.28264663,-0.11038656,-0.16225801,-0.056707807,0.069245994,0.44325978,0.26403135,0.094263,-0.13116647,-0.09010198,-0.077643946,0.06556884,-0.16161846,0.13152489,0.090688504,-0.21381192,0.158772,-0.082801245,0.06868268,0.088345416,-0.07399878,0.16103733,-0.2639521,0.38133013,0.31726247,-0.36282584,0.21747723,0.28001118,-0.15976633,0.13551995,-0.23297104,0.19187361,0.019070217,0.09928415
Percussion_Ensemble,-0.16853988,-0.186305,0.20494746,-0.016214663,0.009396622,-0.3221272,-0.13550031,-0.33535665,-0.5998731,0.1363041,0.11282065,-0.27273345,-0.2931991,-0.20775075,-0.035582133,0.1461248,0.0002246171,0.0874425,-0.19327115,0.24446495,0.07899355,0.12820196,0.2451092,-0.15207295,0.22900867,0.23931892,-0.04402234,-0.19102263,0.20858341,0.049297947,-0.0014173449,0.086667545,0.035434835,0.0018037548,-0.21104126,0.05192369,-0.3348697,-0.06881103,-0.08681923,0.18393001,-0.049209055,0.1586778,0.050569497,-0.06498473,0.043497685,-0.10276757,-0.27058688,-0.1850998,-0.0030711868,0.043150146,0.20653796,0.14062755,0.24972443,0.19310649,-0.17727537,-0.026087958,0.22024488,-0.15363741,-0.0070277303,0.22638425,-0.21564132,-0.32084942,-0.0088359965,-0.2943865
Zhongguo_Feng,0.16271608,-0.40474686,0.37229708,0.14359355,-0.07558247,-0.040792886,-0.13423292,0.04621244,-0.072550446,0.06406569,0.007965287,-0.116430365,-0.13782896,-0.09864686,-0.09099729,0.18983796,0.006354458,-0.10370658,0.06279291,0.17165466,0.29505685,0.06299832,0.27950022,-0.07848771,0.122267,0.29872614,-0.22929105,-0.20088765,0.032908715,-0.3369564,0.15668347,0.14947717,0.19007003,0.025543159,-0.015482097,0.07860383,0.061100364,0.29396677,0.14586192,-0.06680402,0.04625055,-0.18039696,-0.2730978,-0.11631481,0.1668532,-0.20065352,-0.0017254654,-0.16930129,-0.1918188,0.19294107,-0.042637322,0.020995965,0.047606684,0.20311019,-0.08706305,0.2629442,0.091109574,0.13384448,-0.048147146,0.20771097,-0.21298924,0.0429508,-0.017537968,0.07186751
Funkot,-0.010435886,-0.28580964,-0.008423846,0.27052122,0.18796892,-0.20197494,-0.092560634,0.24062985,-0.095925346,-0.053179696,0.21366596,-0.2825896,-0.12409855,-0.043598756,-0.0793414,0.5621139,-0.012399086,0.08775398,-0.02771247,0.09470752,0.10152927,0.19665234,0.29290196,-0.5074625,-0.20049268,0.02177481,0.11782507,-0.21499436,-0.16525017,-0.5038577,0.23248161,-0.10561669,0.03279689,0.04268675,-0.2374635,0.37288246,-0.011438238,0.02648017,0.13665786,-0.037087794,-0.2406815,0.07934078,-0.10772547,0.039938804,0.13821554,-0.23858531,-0.0862322,-0.15314952,0.2088579,0.054771163,-0.38286313,0.07892536,0.006876209,0.39402935,0.11834547,-0.21479243,-0.19234681,-0.14669362,0.08013186,-0.058913916,0.022572007,0.23081242,0.1343668,-0.09856077
Crossover_Thrash,0.20157611,-0.136832,0.32680213,0.10486228,-0.012703959,-0.15531941,0.07460887,0.06663948,0.115677625,-0.18288015,0.15099637,-0.18702774,-0.39869583,-0.112935506,-0.13632563,0.37596297,-0.21083643,-0.07554097,-0.37538654,0.01187814,0.48121098,-0.10677443,0.15939738,-0.45445722,-0.21930811,0.34581336,-0.19679342,-0.00517554,-0.005047961,-0.2993708,-0.026980573,0.15794411,-0.08534769,0.36814067,-0.16374084,0.07815661,-0.059729464,-0.09325591,0.0636028,-0.011590776,-0.2751185,0.03074534,-0.13773501,-0.02415994,-0.1655959,-0.13846168,-0.026187306,-0.13597085,-0.21886754,-0.008766973,-0.051339235,-0.20536566,-0.06967313,0.38417858,-0.022730557,0.027080981,0.018574474,-0.04641138,-0.15659627,0.12770908,0.46068257,-0.12835823,0.49435458,0.049547747
Shomyo,0.16611421,0.060398906,0.055074513,0.11993988,0.08276567,-0.17324342,-0.12929896,-0.17210674,-0.28919655,0.10601627,0.097919464,-0.2020051,-0.1789079,-0.12369489,-0.128063,0.16309164,-0.0042133187,0.013479234,-0.4076588,0.44657326,0.20139629,0.17273961,0.16870867,-0.39640516,0.11552685,0.280018,0.123390995,-0.18880594,-0.022952152,0.09668632,-0.010077017,0.051814627,-0.25746125,-0.090183,-0.2784399,-0.22857602,-0.34387153,-0.11883818,-0.28798273,-0.057948865,-0.2114553,0.27398768,-0.1405289,0.23612902,0.011845285,-0.12681529,0.036844425,-0.21491015,-0.18315783,0.2119934,0.027372511,0.09144065,0.103157245,-0.0247086,-0.14116417,-0.15348776,0.29660666,0.039648976,0.033974223,0.0677584,-0.12856293,-0.17157263,-0.07342252,-0.022846056
Cantorial,0.16549984,-0.004970181,0.37433833,0.037363656,-0.1360205,-0.10617372,-0.2190476,-0.18260667,-0.37757564,-0.060052644,0.1691074,-0.2474972,-0.3519963,-0.20946518,0.045612194,0.23528528,-0.09628434,-0.28102145,0.04371969,0.6126011,0.40524617,0.30110827,0.14211617,-0.18039414,0.26056668,0.25072464,-0.070886165,-0.23820108,0.21566246,0.25323874,0.011711383,-0.00806708,0.00046548393,0.07950791,-0.19202526,-0.4107407,-0.27679873,0.18345444,-0.3976426,0.00704702,-0.06859807,0.20013589,-0.21304518,0.12412137,0.2564191,-0.21663636,-0.08068017,-0.24140678,-0.12401862,0.079037614,0.36989975,-0.23930506,0.21393114,0.024512848,-0.35382363,0.369291,0.26325944,-0.039734498,-0.00041403782,0.012586782,-0.1491862,-0.19301923,-0.0005093646,-0.2950871
Yoruba,-0.04674398,0.09393473,0.19326451,0.25725108,-0.12088927,-0.084145136,0.16659783,-0.35830098,-0.40669823,0.045261383,0.18116051,-0.076245315,0.13677233,-0.10019162,-0.06303588,0.18237606,0.17148292,-0.08367243,-0.2399501,0.46016473,0.2726227,0.13125403,-0.030870192,-0.034278,-0.19759564,0.45127442,0.017936645,-0.18118449,0.26141497,-0.2404919,-0.10378192,-0.07439217,0.18047893,0.054865148,-0.0824685,-0.1243926,-0.24574172,0.5073945,-0.47652104,-0.1524624,-0.107887916,0.048933927,-0.19005063,0.43328398,0.028370893,-0.06620291,0.3026242,0.20589021,-0.09417878,0.08774702,-0.26030317,0.024643976,0.2631785,0.035069767,-0.27768555,-0.19322293,0.10905402,0.292974,-0.3333195,0.11783116,-0.56455505,0.25372446,-0.097881526,-0.12059279
Lullaby,0.08750109,-0.17143098,0.051556762,0.20504189,-0.05955807,-0.21930115,-0.025535183,-0.20951168,-0.57338,-0.06658031,0.130112,-0.15790322,0.041074906,-0.08418074,0.2722451,0.14129768,-0.2667312,-0.029088417,-0.033023953,0.3708732,0.1338927,0.3044,0.13016054,-0.13192928,0.26611894,0.12528475,-0.015190395,-0.105961904,0.28854373,0.08257298,0.16979441,0.16977933,0.1259599,0.07554683,-0.12911034,-0.28129265,-0.2982518,-0.062184248,-0.1932728,0.06823615,-0.21452911,0.017209256,-0.09471668,0.04677344,0.12904966,-0.08730196,-0.07162252,-0.22483703,0.07724184,0.09964993,0.14661874,0.010124214,0.22928065,0.106248885,-0.18708137,-0.012835077,0.2844845,-0.054654118,-0.0022137011,-0.0073118154,-0.26584992,-0.090520665,-0.12769325,-0.2784055
Honkyoku,0.0416472,0.04338975,0.14344257,0.20594952,0.0034148074,-0.29307875,0.10930006,-0.2695118,-0.37221268,0.078853846,0.10267771,-0.13505419,-0.09737389,-0.084210716,-0.035546646,0.06957438,0.10077724,0.05627917,-0.35086453,0.5195456,0.12754618,0.25574115,0.1967894,-0.063723266,0.1534917,0.29353154,0.008594414,-0.14879395,0.12959644,-0.044903956,0.051894795,0.06529811,-0.057586685,-0.043811485,-0.11002716,-0.18971491,-0.25125363,0.0517226,-0.24099077,-0.038124215,-0.10643042,0.22779207,0.008282736,0.12395527,0.018889634,-0.16413791,-0.052138302,-0.041352715,-0.2551607,0.17320836,-0.04703331,-0.038828354,0.19264452,-0.068280004,-0.2568083,-0.17449795,0.14190716,0.027989734,-0.092560306,0.16217354,-0.23015714,-0.028966384,-0.084117785,-0.11627123
Minimalism,0.09598247,-0.016790861,0.04105617,0.2285748,0.088679686,-0.26538667,0.04248704,-0.23339547,-0.5203631,0.003444802,0.23442525,-0.1929406,-0.049551856,-0.12552316,0.0771627,0.062209025,-0.0923902,0.030881848,-0.30488196,0.35778588,0.14095458,0.30524305,0.016349737,-0.29459974,0.08317135,0.2040942,0.012903318,-0.08290925,0.1340101,-0.068455145,0.045586288,0.12124531,-0.075756654,0.02455933,-0.14368765,-0.0289547,-0.507758,-0.10901426,-0.21784689,0.1403699,-0.2956291,0.10824647,-0.045180984,0.073738195,0.046192992,-0.1473793,-0.048587587,-0.09526772,-0.027093172,0.050508644,0.13312195,-0.06932526,0.24621058,0.0601942,-0.13527462,-0.22637475,0.29336166,-0.053813573,-0.20198523,0.12292004,-0.050021235,-0.12984768,-0.21068148,-0.1592769
Azonto,0.05529646,-0.13365503,0.04809629,0.21365665,0.018822297,0.074740715,-0.100578636,-0.1330063,-0.5548327,0.11670586,0.037463587,-0.063177355,0.15190826,-0.032101855,0.10925884,0.3489698,0.15413688,0.032812152,-0.05833265,0.3172432,0.2216582,0.32365704,0.052217815,0.017458215,-0.19883361,0.067703635,-0.22284602,-0.31650287,0.111071706,-0.4571492,0.22265787,-0.06821304,0.060558826,-0.06295803,0.04251167,0.2455347,-0.009041619,0.28058678,-0.25612733,-0.05574431,0.046703026,0.019811654,0.010526797,0.116193965,0.36582077,-0.16190515,0.15028203,0.12425632,-0.095700815,0.18033253,-0.10821871,0.11945626,-0.07325263,0.093804486,-0.107873194,-0.13330436,-0.099594615,0.15142596,0.030007826,0.14127246,-0.3993833,0.30851504,-0.13711768,-0.049714208
